scenario,type,id,x,y,z
scenario_01_baseline,endnode,33,-1802.34,-2255.05,1.50
scenario_01_baseline,endnode,34,-617.69,-48.76,1.50
scenario_01_baseline,endnode,35,1632.71,849.10,1.50
scenario_01_baseline,endnode,36,-826.69,2129.75,1.50
scenario_01_baseline,endnode,37,-151.46,-85.23,1.50
scenario_01_baseline,endnode,38,-1612.74,-1973.76,1.50
scenario_01_baseline,endnode,39,-2225.96,-2488.59,1.50
scenario_01_baseline,endnode,40,-1319.97,-1947.89,1.50
scenario_01_baseline,endnode,41,-2187.97,-1830.21,1.50
scenario_01_baseline,endnode,42,1815.71,-1459.16,1.50
scenario_01_baseline,endnode,43,1953.86,1722.02,1.50
scenario_01_baseline,endnode,44,-573.29,-47.99,1.50
scenario_01_baseline,endnode,45,67.22,1589.81,1.50
scenario_01_baseline,endnode,46,-2155.02,-1966.45,1.50
scenario_01_baseline,endnode,47,2219.46,-1423.88,1.50
scenario_01_baseline,endnode,48,-120.80,710.09,1.50
scenario_01_baseline,endnode,49,-1593.47,1241.58,1.50
scenario_01_baseline,endnode,50,-976.25,1850.56,1.50
scenario_01_baseline,endnode,51,411.51,-2060.06,1.50
scenario_01_baseline,endnode,52,-2277.22,-949.96,1.50
scenario_01_baseline,endnode,53,-975.08,921.04,1.50
scenario_01_baseline,endnode,54,564.96,-178.00,1.50
scenario_01_baseline,endnode,55,-2487.90,-2404.04,1.50
scenario_01_baseline,endnode,56,1944.04,705.85,1.50
scenario_01_baseline,endnode,57,172.63,-897.55,1.50
scenario_01_baseline,endnode,58,-1409.86,2027.13,1.50
scenario_01_baseline,endnode,59,1843.28,-805.70,1.50
scenario_01_baseline,endnode,60,813.71,822.18,1.50
scenario_01_baseline,endnode,61,-801.78,-775.67,1.50
scenario_01_baseline,endnode,62,1511.15,36.78,1.50
scenario_01_baseline,endnode,63,-74.50,911.61,1.50
scenario_01_baseline,endnode,64,-1374.68,-2404.32,1.50
scenario_01_baseline,endnode,65,-530.87,1700.68,1.50
scenario_01_baseline,endnode,66,-917.36,-1459.05,1.50
scenario_01_baseline,endnode,67,944.06,607.73,1.50
scenario_01_baseline,endnode,68,-2487.05,709.80,1.50
scenario_01_baseline,endnode,69,2045.49,1459.90,1.50
scenario_01_baseline,endnode,70,-27.51,668.53,1.50
scenario_01_baseline,endnode,71,-214.60,2019.52,1.50
scenario_01_baseline,endnode,72,1479.29,2124.08,1.50
scenario_01_baseline,endnode,73,-792.87,1939.30,1.50
scenario_01_baseline,endnode,74,-582.92,-2024.13,1.50
scenario_01_baseline,endnode,75,-384.28,-913.22,1.50
scenario_01_baseline,endnode,76,-1536.34,1188.64,1.50
scenario_01_baseline,endnode,77,-782.27,518.98,1.50
scenario_01_baseline,endnode,78,-1745.29,1076.38,1.50
scenario_01_baseline,endnode,79,-1238.23,-1025.32,1.50
scenario_01_baseline,endnode,80,1111.17,-1513.95,1.50
scenario_01_baseline,endnode,81,1744.19,2065.19,1.50
scenario_01_baseline,endnode,82,1969.54,-2403.63,1.50
scenario_01_baseline,endnode,83,-2236.85,-1019.96,1.50
scenario_01_baseline,endnode,84,-425.34,-260.55,1.50
scenario_01_baseline,endnode,85,-1942.67,-1847.13,1.50
scenario_01_baseline,endnode,86,-1162.57,2047.44,1.50
scenario_01_baseline,endnode,87,126.51,1924.12,1.50
scenario_01_baseline,endnode,88,2460.58,1464.87,1.50
scenario_01_baseline,endnode,89,-1055.82,243.07,1.50
scenario_01_baseline,endnode,90,-1330.34,556.49,1.50
scenario_01_baseline,endnode,91,-262.61,-1051.16,1.50
scenario_01_baseline,endnode,92,277.52,2237.59,1.50
scenario_01_baseline,endnode,93,-2176.22,537.26,1.50
scenario_01_baseline,endnode,94,-540.04,-2302.48,1.50
scenario_01_baseline,endnode,95,-1827.14,-1038.88,1.50
scenario_01_baseline,endnode,96,-695.71,-2450.43,1.50
scenario_01_baseline,endnode,97,-2440.40,-103.48,1.50
scenario_01_baseline,endnode,98,-87.35,-399.79,1.50
scenario_01_baseline,endnode,99,1004.49,-252.88,1.50
scenario_02_adr,gateway,0,0.00,0.00,15.00
scenario_02_adr,endnode,0,316.45,-1426.34,1.50
scenario_02_adr,endnode,1,-961.76,588.33,1.50
scenario_02_adr,endnode,2,2176.91,-852.15,1.50
scenario_02_adr,endnode,3,1777.99,1208.34,1.50
scenario_02_adr,endnode,4,-864.46,-141.42,1.50
scenario_02_adr,endnode,5,-2176.11,1116.37,1.50
scenario_02_adr,endnode,6,-2002.80,1813.40,1.50
scenario_02_adr,endnode,7,2095.81,-1137.90,1.50
scenario_02_adr,endnode,8,212.40,-729.93,1.50
scenario_02_adr,endnode,9,-246.21,1940.17,1.50
scenario_02_adr,endnode,10,430.12,-759.77,1.50
scenario_02_adr,endnode,11,-1866.17,-2360.33,1.50
scenario_02_adr,endnode,12,-2092.32,-427.84,1.50
scenario_02_adr,endnode,13,219.09,2219.14,1.50
scenario_02_adr,endnode,14,897.14,1990.08,1.50
scenario_02_adr,endnode,15,-767.72,1625.51,1.50
scenario_02_adr,endnode,16,-439.94,-1580.23,1.50
scenario_02_adr,endnode,17,1923.29,-2342.63,1.50
scenario_02_adr,endnode,18,2233.39,1898.91,1.50
scenario_02_adr,endnode,19,2149.52,-106.76,1.50
scenario_02_adr,endnode,20,-1854.83,708.74,1.50
scenario_02_adr,endnode,21,-1096.64,-2168.48,1.50
scenario_02_adr,endnode,22,-397.30,935.61,1.50
scenario_02_adr,endnode,23,-1885.04,-2459.68,1.50
scenario_02_adr,endnode,24,-1007.98,-1781.32,1.50
scenario_02_adr,endnode,25,-1971.07,974.62,1.50
scenario_02_adr,endnode,26,-2323.10,-1937.01,1.50
scenario_02_adr,endnode,27,1357.24,2161.93,1.50
scenario_02_adr,endnode,28,295.49,-878.03,1.50
scenario_02_adr,endnode,29,1713.37,-1579.07,1.50
scenario_02_adr,endnode,30,2080.37,1151.09,1.50
scenario_02_adr,endnode,31,1556.75,159.09,1.50
scenario_02_adr,endnode,32,-592.86,-2046.93,1.50
scenario_02_adr,endnode,33,-1802.34,-2255.05,1.50
scenario_02_adr,endnode,34,-617.69,-48.76,1.50
scenario_02_adr,endnode,35,1632.71,849.10,1.50
scenario_02_adr,endnode,36,-826.69,2129.75,1.50
scenario_02_adr,endnode,37,-151.46,-85.23,1.50
scenario_02_adr,endnode,38,-1612.74,-1973.76,1.50
scenario_02_adr,endnode,39,-2225.96,-2488.59,1.50
scenario_02_adr,endnode,40,-1319.97,-1947.89,1.50
scenario_02_adr,endnode,41,-2187.97,-1830.21,1.50
scenario_02_adr,endnode,42,1815.71,-1459.16,1.50
scenario_02_adr,endnode,43,1953.86,1722.02,1.50
scenario_02_adr,endnode,44,-573.29,-47.99,1.50
scenario_02_adr,endnode,45,67.22,1589.81,1.50
scenario_02_adr,endnode,46,-2155.02,-1966.45,1.50
scenario_02_adr,endnode,47,2219.46,-1423.88,1.50
scenario_02_adr,endnode,48,-120.80,710.09,1.50
scenario_02_adr,endnode,49,-1593.47,1241.58,1.50
scenario_02_adr,endnode,50,-976.25,1850.56,1.50
scenario_02_adr,endnode,51,411.51,-2060.06,1.50
scenario_02_adr,endnode,52,-2277.22,-949.96,1.50
scenario_02_adr,endnode,53,-975.08,921.04,1.50
scenario_02_adr,endnode,54,564.96,-178.00,1.50
scenario_02_adr,endnode,55,-2487.90,-2404.04,1.50
scenario_02_adr,endnode,56,1944.04,705.85,1.50
scenario_02_adr,endnode,57,172.63,-897.55,1.50
scenario_02_adr,endnode,58,-1409.86,2027.13,1.50
scenario_02_adr,endnode,59,1843.28,-805.70,1.50
scenario_02_adr,endnode,60,813.71,822.18,1.50
scenario_02_adr,endnode,61,-801.78,-775.67,1.50
scenario_02_adr,endnode,62,1511.15,36.78,1.50
scenario_02_adr,endnode,63,-74.50,911.61,1.50
scenario_02_adr,endnode,64,-1374.68,-2404.32,1.50
scenario_02_adr,endnode,65,-530.87,1700.68,1.50
scenario_02_adr,endnode,66,-917.36,-1459.05,1.50
scenario_02_adr,endnode,67,944.06,607.73,1.50
scenario_02_adr,endnode,68,-2487.05,709.80,1.50
scenario_02_adr,endnode,69,2045.49,1459.90,1.50
scenario_02_adr,endnode,70,-27.51,668.53,1.50
scenario_02_adr,endnode,71,-214.60,2019.52,1.50
scenario_02_adr,endnode,72,1479.29,2124.08,1.50
scenario_02_adr,endnode,73,-792.87,1939.30,1.50
scenario_02_adr,endnode,74,-582.92,-2024.13,1.50
scenario_02_adr,endnode,75,-384.28,-913.22,1.50
scenario_02_adr,endnode,76,-1536.34,1188.64,1.50
scenario_02_adr,endnode,77,-782.27,518.98,1.50
scenario_02_adr,endnode,78,-1745.29,1076.38,1.50
scenario_02_adr,endnode,79,-1238.23,-1025.32,1.50
scenario_02_adr,endnode,80,1111.17,-1513.95,1.50
scenario_02_adr,endnode,81,1744.19,2065.19,1.50
scenario_02_adr,endnode,82,1969.54,-2403.63,1.50
scenario_02_adr,endnode,83,-2236.85,-1019.96,1.50
scenario_02_adr,endnode,84,-425.34,-260.55,1.50
scenario_02_adr,endnode,85,-1942.67,-1847.13,1.50
scenario_02_adr,endnode,86,-1162.57,2047.44,1.50
scenario_02_adr,endnode,87,126.51,1924.12,1.50
scenario_02_adr,endnode,88,2460.58,1464.87,1.50
scenario_02_adr,endnode,89,-1055.82,243.07,1.50
scenario_02_adr,endnode,90,-1330.34,556.49,1.50
scenario_02_adr,endnode,91,-262.61,-1051.16,1.50
scenario_02_adr,endnode,92,277.52,2237.59,1.50
scenario_02_adr,endnode,93,-2176.22,537.26,1.50
scenario_02_adr,endnode,94,-540.04,-2302.48,1.50
scenario_02_adr,endnode,95,-1827.14,-1038.88,1.50
scenario_02_adr,endnode,96,-695.71,-2450.43,1.50
scenario_02_adr,endnode,97,-2440.40,-103.48,1.50
scenario_02_adr,endnode,98,-87.35,-399.79,1.50
scenario_02_adr,endnode,99,1004.49,-252.88,1.50
scenario_04_confirmed,gateway,0,0.00,0.00,15.00
scenario_04_confirmed,endnode,0,316.45,-1426.34,1.50
scenario_04_confirmed,endnode,1,-961.76,588.33,1.50
scenario_04_confirmed,endnode,2,2176.91,-852.15,1.50
scenario_04_confirmed,endnode,3,1777.99,1208.34,1.50
scenario_04_confirmed,endnode,4,-864.46,-141.42,1.50
scenario_04_confirmed,endnode,5,-2176.11,1116.37,1.50
scenario_04_confirmed,endnode,6,-2002.80,1813.40,1.50
scenario_04_confirmed,endnode,7,2095.81,-1137.90,1.50
scenario_04_confirmed,endnode,8,212.40,-729.93,1.50
scenario_04_confirmed,endnode,9,-246.21,1940.17,1.50
scenario_04_confirmed,endnode,10,430.12,-759.77,1.50
scenario_04_confirmed,endnode,11,-1866.17,-2360.33,1.50
scenario_04_confirmed,endnode,12,-2092.32,-427.84,1.50
scenario_04_confirmed,endnode,13,219.09,2219.14,1.50
scenario_04_confirmed,endnode,14,897.14,1990.08,1.50
scenario_04_confirmed,endnode,15,-767.72,1625.51,1.50
scenario_04_confirmed,endnode,16,-439.94,-1580.23,1.50
scenario_04_confirmed,endnode,17,1923.29,-2342.63,1.50
scenario_04_confirmed,endnode,18,2233.39,1898.91,1.50
scenario_04_confirmed,endnode,19,2149.52,-106.76,1.50
scenario_04_confirmed,endnode,20,-1854.83,708.74,1.50
scenario_04_confirmed,endnode,21,-1096.64,-2168.48,1.50
scenario_04_confirmed,endnode,22,-397.30,935.61,1.50
scenario_04_confirmed,endnode,23,-1885.04,-2459.68,1.50
scenario_04_confirmed,endnode,24,-1007.98,-1781.32,1.50
scenario_04_confirmed,endnode,25,-1971.07,974.62,1.50
scenario_04_confirmed,endnode,26,-2323.10,-1937.01,1.50
scenario_04_confirmed,endnode,27,1357.24,2161.93,1.50
scenario_04_confirmed,endnode,28,295.49,-878.03,1.50
scenario_04_confirmed,endnode,29,1713.37,-1579.07,1.50
scenario_04_confirmed,endnode,30,2080.37,1151.09,1.50
scenario_04_confirmed,endnode,31,1556.75,159.09,1.50
scenario_04_confirmed,endnode,32,-592.86,-2046.93,1.50
scenario_04_confirmed,endnode,33,-1802.34,-2255.05,1.50
scenario_04_confirmed,endnode,34,-617.69,-48.76,1.50
scenario_04_confirmed,endnode,35,1632.71,849.10,1.50
scenario_04_confirmed,endnode,36,-826.69,2129.75,1.50
scenario_04_confirmed,endnode,37,-151.46,-85.23,1.50
scenario_04_confirmed,endnode,38,-1612.74,-1973.76,1.50
scenario_04_confirmed,endnode,39,-2225.96,-2488.59,1.50
scenario_04_confirmed,endnode,40,-1319.97,-1947.89,1.50
scenario_04_confirmed,endnode,41,-2187.97,-1830.21,1.50
scenario_04_confirmed,endnode,42,1815.71,-1459.16,1.50
scenario_04_confirmed,endnode,43,1953.86,1722.02,1.50
scenario_04_confirmed,endnode,44,-573.29,-47.99,1.50
scenario_04_confirmed,endnode,45,67.22,1589.81,1.50
scenario_04_confirmed,endnode,46,-2155.02,-1966.45,1.50
scenario_04_confirmed,endnode,47,2219.46,-1423.88,1.50
scenario_04_confirmed,endnode,48,-120.80,710.09,1.50
scenario_04_confirmed,endnode,49,-1593.47,1241.58,1.50
scenario_04_confirmed,endnode,50,-976.25,1850.56,1.50
scenario_04_confirmed,endnode,51,411.51,-2060.06,1.50
scenario_04_confirmed,endnode,52,-2277.22,-949.96,1.50
scenario_04_confirmed,endnode,53,-975.08,921.04,1.50
scenario_04_confirmed,endnode,54,564.96,-178.00,1.50
scenario_04_confirmed,endnode,55,-2487.90,-2404.04,1.50
scenario_04_confirmed,endnode,56,1944.04,705.85,1.50
scenario_04_confirmed,endnode,57,172.63,-897.55,1.50
scenario_04_confirmed,endnode,58,-1409.86,2027.13,1.50
scenario_04_confirmed,endnode,59,1843.28,-805.70,1.50
scenario_04_confirmed,endnode,60,813.71,822.18,1.50
scenario_04_confirmed,endnode,61,-801.78,-775.67,1.50
scenario_04_confirmed,endnode,62,1511.15,36.78,1.50
scenario_04_confirmed,endnode,63,-74.50,911.61,1.50
scenario_04_confirmed,endnode,64,-1374.68,-2404.32,1.50
scenario_04_confirmed,endnode,65,-530.87,1700.68,1.50
scenario_04_confirmed,endnode,66,-917.36,-1459.05,1.50
scenario_04_confirmed,endnode,67,944.06,607.73,1.50
scenario_04_confirmed,endnode,68,-2487.05,709.80,1.50
scenario_04_confirmed,endnode,69,2045.49,1459.90,1.50
scenario_04_confirmed,endnode,70,-27.51,668.53,1.50
scenario_04_confirmed,endnode,71,-214.60,2019.52,1.50
scenario_04_confirmed,endnode,72,1479.29,2124.08,1.50
scenario_04_confirmed,endnode,73,-792.87,1939.30,1.50
scenario_04_confirmed,endnode,74,-582.92,-2024.13,1.50
scenario_04_confirmed,endnode,75,-384.28,-913.22,1.50
scenario_04_confirmed,endnode,76,-1536.34,1188.64,1.50
scenario_04_confirmed,endnode,77,-782.27,518.98,1.50
scenario_04_confirmed,endnode,78,-1745.29,1076.38,1.50
scenario_04_confirmed,endnode,79,-1238.23,-1025.32,1.50
scenario_04_confirmed,endnode,80,1111.17,-1513.95,1.50
scenario_04_confirmed,endnode,81,1744.19,2065.19,1.50
scenario_04_confirmed,endnode,82,1969.54,-2403.63,1.50
scenario_04_confirmed,endnode,83,-2236.85,-1019.96,1.50
scenario_04_confirmed,endnode,84,-425.34,-260.55,1.50
scenario_04_confirmed,endnode,85,-1942.67,-1847.13,1.50
scenario_04_confirmed,endnode,86,-1162.57,2047.44,1.50
scenario_04_confirmed,endnode,87,126.51,1924.12,1.50
scenario_04_confirmed,endnode,88,2460.58,1464.87,1.50
scenario_04_confirmed,endnode,89,-1055.82,243.07,1.50
scenario_04_confirmed,endnode,90,-1330.34,556.49,1.50
scenario_04_confirmed,endnode,91,-262.61,-1051.16,1.50
scenario_04_confirmed,endnode,92,277.52,2237.59,1.50
scenario_04_confirmed,endnode,93,-2176.22,537.26,1.50
scenario_04_confirmed,endnode,94,-540.04,-2302.48,1.50
scenario_04_confirmed,endnode,95,-1827.14,-1038.88,1.50
scenario_04_confirmed,endnode,96,-695.71,-2450.43,1.50
scenario_04_confirmed,endnode,97,-2440.40,-103.48,1.50
scenario_04_confirmed,endnode,98,-87.35,-399.79,1.50
scenario_04_confirmed,endnode,99,1004.49,-252.88,1.50
scenario_05_traffic,gateway,0,0.00,0.00,15.00
scenario_05_traffic,endnode,0,316.45,-1426.34,1.50
scenario_05_traffic,endnode,1,-961.76,588.33,1.50
scenario_05_traffic,endnode,2,2176.91,-852.15,1.50
scenario_05_traffic,endnode,3,1777.99,1208.34,1.50
scenario_05_traffic,endnode,4,-864.46,-141.42,1.50
scenario_05_traffic,endnode,5,-2176.11,1116.37,1.50
scenario_05_traffic,endnode,6,-2002.80,1813.40,1.50
scenario_05_traffic,endnode,7,2095.81,-1137.90,1.50
scenario_05_traffic,endnode,8,212.40,-729.93,1.50
scenario_05_traffic,endnode,9,-246.21,1940.17,1.50
scenario_05_traffic,endnode,10,430.12,-759.77,1.50
scenario_05_traffic,endnode,11,-1866.17,-2360.33,1.50
scenario_05_traffic,endnode,12,-2092.32,-427.84,1.50
scenario_05_traffic,endnode,13,219.09,2219.14,1.50
scenario_05_traffic,endnode,14,897.14,1990.08,1.50
scenario_05_traffic,endnode,15,-767.72,1625.51,1.50
scenario_05_traffic,endnode,16,-439.94,-1580.23,1.50
scenario_05_traffic,endnode,17,1923.29,-2342.63,1.50
scenario_05_traffic,endnode,18,2233.39,1898.91,1.50
scenario_05_traffic,endnode,19,2149.52,-106.76,1.50
scenario_05_traffic,endnode,20,-1854.83,708.74,1.50
scenario_05_traffic,endnode,21,-1096.64,-2168.48,1.50
scenario_05_traffic,endnode,22,-397.30,935.61,1.50
scenario_05_traffic,endnode,23,-1885.04,-2459.68,1.50
scenario_05_traffic,endnode,24,-1007.98,-1781.32,1.50
scenario_05_traffic,endnode,25,-1971.07,974.62,1.50
scenario_05_traffic,endnode,26,-2323.10,-1937.01,1.50
scenario_05_traffic,endnode,27,1357.24,2161.93,1.50
scenario_05_traffic,endnode,28,295.49,-878.03,1.50
scenario_05_traffic,endnode,29,1713.37,-1579.07,1.50
scenario_05_traffic,endnode,30,2080.37,1151.09,1.50
scenario_05_traffic,endnode,31,1556.75,159.09,1.50
scenario_05_traffic,endnode,32,-592.86,-2046.93,1.50
scenario_05_traffic,endnode,33,-1802.34,-2255.05,1.50
scenario_05_traffic,endnode,34,-617.69,-48.76,1.50
scenario_05_traffic,endnode,35,1632.71,849.10,1.50
scenario_05_traffic,endnode,36,-826.69,2129.75,1.50
scenario_05_traffic,endnode,37,-151.46,-85.23,1.50
scenario_05_traffic,endnode,38,-1612.74,-1973.76,1.50
scenario_05_traffic,endnode,39,-2225.96,-2488.59,1.50
scenario_05_traffic,endnode,40,-1319.97,-1947.89,1.50
scenario_05_traffic,endnode,41,-2187.97,-1830.21,1.50
scenario_05_traffic,endnode,42,1815.71,-1459.16,1.50
scenario_05_traffic,endnode,43,1953.86,1722.02,1.50
scenario_05_traffic,endnode,44,-573.29,-47.99,1.50
scenario_05_traffic,endnode,45,67.22,1589.81,1.50
scenario_05_traffic,endnode,46,-2155.02,-1966.45,1.50
scenario_05_traffic,endnode,47,2219.46,-1423.88,1.50
scenario_05_traffic,endnode,48,-120.80,710.09,1.50
scenario_05_traffic,endnode,49,-1593.47,1241.58,1.50
scenario_05_traffic,endnode,50,-976.25,1850.56,1.50
scenario_05_traffic,endnode,51,411.51,-2060.06,1.50
scenario_05_traffic,endnode,52,-2277.22,-949.96,1.50
scenario_05_traffic,endnode,53,-975.08,921.04,1.50
scenario_05_traffic,endnode,54,564.96,-178.00,1.50
scenario_05_traffic,endnode,55,-2487.90,-2404.04,1.50
scenario_05_traffic,endnode,56,1944.04,705.85,1.50
scenario_05_traffic,endnode,57,172.63,-897.55,1.50
scenario_05_traffic,endnode,58,-1409.86,2027.13,1.50
scenario_05_traffic,endnode,59,1843.28,-805.70,1.50
scenario_05_traffic,endnode,60,813.71,822.18,1.50
scenario_05_traffic,endnode,61,-801.78,-775.67,1.50
scenario_05_traffic,endnode,62,1511.15,36.78,1.50
scenario_05_traffic,endnode,63,-74.50,911.61,1.50
scenario_05_traffic,endnode,64,-1374.68,-2404.32,1.50
scenario_05_traffic,endnode,65,-530.87,1700.68,1.50
scenario_05_traffic,endnode,66,-917.36,-1459.05,1.50
scenario_05_traffic,endnode,67,944.06,607.73,1.50
scenario_05_traffic,endnode,68,-2487.05,709.80,1.50
scenario_05_traffic,endnode,69,2045.49,1459.90,1.50
scenario_05_traffic,endnode,70,-27.51,668.53,1.50
scenario_05_traffic,endnode,71,-214.60,2019.52,1.50
scenario_05_traffic,endnode,72,1479.29,2124.08,1.50
scenario_05_traffic,endnode,73,-792.87,1939.30,1.50
scenario_05_traffic,endnode,74,-582.92,-2024.13,1.50
scenario_05_traffic,endnode,75,-384.28,-913.22,1.50
scenario_05_traffic,endnode,76,-1536.34,1188.64,1.50
scenario_05_traffic,endnode,77,-782.27,518.98,1.50
scenario_05_traffic,endnode,78,-1745.29,1076.38,1.50
scenario_05_traffic,endnode,79,-1238.23,-1025.32,1.50
scenario_05_traffic,endnode,80,1111.17,-1513.95,1.50
scenario_05_traffic,endnode,81,1744.19,2065.19,1.50
scenario_05_traffic,endnode,82,1969.54,-2403.63,1.50
scenario_05_traffic,endnode,83,-2236.85,-1019.96,1.50
scenario_05_traffic,endnode,84,-425.34,-260.55,1.50
scenario_05_traffic,endnode,85,-1942.67,-1847.13,1.50
scenario_05_traffic,endnode,86,-1162.57,2047.44,1.50
scenario_05_traffic,endnode,87,126.51,1924.12,1.50
scenario_05_traffic,endnode,88,2460.58,1464.87,1.50
scenario_05_traffic,endnode,89,-1055.82,243.07,1.50
scenario_05_traffic,endnode,90,-1330.34,556.49,1.50
scenario_05_traffic,endnode,91,-262.61,-1051.16,1.50
scenario_05_traffic,endnode,92,277.52,2237.59,1.50
scenario_05_traffic,endnode,93,-2176.22,537.26,1.50
scenario_05_traffic,endnode,94,-540.04,-2302.48,1.50
scenario_05_traffic,endnode,95,-1827.14,-1038.88,1.50
scenario_05_traffic,endnode,96,-695.71,-2450.43,1.50
scenario_05_traffic,endnode,97,-2440.40,-103.48,1.50
scenario_05_traffic,endnode,98,-87.35,-399.79,1.50
scenario_05_traffic,endnode,99,1004.49,-252.88,1.50
scenario_03_sf_impact,gateway,0,0.00,0.00,15.00
scenario_03_sf_impact,endnode,0,26.37,360.31,1.50
scenario_03_sf_impact,endnode,1,956.84,833.36,1.50
scenario_03_sf_impact,endnode,2,-472.88,1234.86,1.50
scenario_03_sf_impact,endnode,3,-180.53,-79.42,1.50
scenario_03_sf_impact,endnode,4,234.82,149.68,1.50
scenario_03_sf_impact,endnode,5,-873.48,-591.91,1.50
scenario_03_sf_impact,endnode,6,-328.94,-1457.79,1.50
scenario_03_sf_impact,endnode,7,-1016.91,-275.83,1.50
scenario_03_sf_impact,endnode,8,740.55,195.14,1.50
scenario_03_sf_impact,endnode,9,-117.61,-716.97,1.50
scenario_03_sf_impact,endnode,10,2.12,723.16,1.50
scenario_03_sf_impact,endnode,11,-302.63,894.64,1.50
scenario_03_sf_impact,endnode,12,729.50,1206.78,1.50
scenario_03_sf_impact,endnode,13,801.68,1336.01,1.50
scenario_03_sf_impact,endnode,14,254.16,1289.58,1.50
scenario_03_sf_impact,endnode,15,60.85,-453.78,1.50
scenario_03_sf_impact,endnode,16,-493.18,-278.91,1.50
scenario_03_sf_impact,endnode,17,-1105.20,1295.47,1.50
scenario_03_sf_impact,endnode,18,357.54,608.01,1.50
scenario_03_sf_impact,endnode,19,-175.22,695.75,1.50
scenario_03_sf_impact,endnode,20,-624.12,161.24,1.50
scenario_03_sf_impact,endnode,21,-482.69,299.48,1.50
scenario_03_sf_impact,endnode,22,687.29,1072.84,1.50
scenario_03_sf_impact,endnode,23,-1008.35,412.44,1.50
scenario_03_sf_impact,endnode,24,730.13,-1471.71,1.50
scenario_03_sf_impact,endnode,25,-348.95,-697.71,1.50
scenario_03_sf_impact,endnode,26,-857.95,61.03,1.50
scenario_03_sf_impact,endnode,27,1073.17,-1110.55,1.50
scenario_03_sf_impact,endnode,28,-678.83,-32.43,1.50
scenario_03_sf_impact,endnode,29,296.71,290.78,1.50
scenario_03_sf_impact,endnode,30,1121.87,372.72,1.50
scenario_03_sf_impact,endnode,31,86.08,-1048.20,1.50
scenario_03_sf_impact,endnode,32,-434.07,-951.69,1.50
scenario_03_sf_impact,endnode,33,-144.17,1212.62,1.50
scenario_03_sf_impact,endnode,34,-859.51,610.96,1.50
scenario_03_sf_impact,endnode,35,-1473.24,535.11,1.50
scenario_03_sf_impact,endnode,36,-910.45,263.45,1.50
scenario_03_sf_impact,endnode,37,-345.76,596.64,1.50
scenario_03_sf_impact,endnode,38,541.11,-416.45,1.50
scenario_03_sf_impact,endnode,39,153.82,266.39,1.50
scenario_03_sf_impact,endnode,40,568.28,895.76,1.50
scenario_03_sf_impact,endnode,41,-1329.15,-1446.01,1.50
scenario_03_sf_impact,endnode,42,-162.30,1453.58,1.50
scenario_03_sf_impact,endnode,43,777.80,-236.26,1.50
scenario_03_sf_impact,endnode,44,-244.08,802.33,1.50
scenario_03_sf_impact,endnode,45,664.19,-678.62,1.50
scenario_03_sf_impact,endnode,46,-889.22,891.62,1.50
scenario_03_sf_impact,endnode,47,1198.03,-890.14,1.50
scenario_03_sf_impact,endnode,48,68.44,-873.93,1.50
scenario_03_sf_impact,endnode,49,1105.67,-1378.86,1.50
scenario_06_collision,gateway,0,0.00,0.00,15.00
scenario_06_collision,endnode,0,143.29,21.10,1.50
scenario_06_collision,endnode,1,52.17,58.77,1.50
scenario_06_collision,endnode,2,-106.70,15.30,1.50
